0,1,2,3,4,5,6
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:09
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:10
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:11
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:12
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:13
0.2,5.12,5.12,5.12,5.12,5.12,2021-04-07_16:10:13
